TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-01T13:00:22.986Z,117,135,0,46,748,2,3
2023-01-01T13:01:23.403Z,114,135,0,55,750,2,3
2023-01-01T13:02:23.818Z,112,135,0,45,748,2,3
2023-01-01T13:03:24.229Z,112,135,0,55,749,2,3
2023-01-01T13:04:24.643Z,112,135,0,54,748,2,3
2023-01-01T13:05:25.064Z,105,135,0,55,749,1,3
2023-01-01T13:06:25.491Z,85,135,0,55,749,3,4
2023-01-01T13:07:25.953Z,85,135,0,46,749,1,3
2023-01-01T13:08:26.524Z,85,135,0,50,750,1,3
2023-01-01T13:09:26.939Z,85,135,0,55,750,1,3
2023-01-01T13:10:27.264Z,85,135,0,55,749,2,4
2023-01-01T13:11:27.853Z,73,135,0,48,750,1,3
2023-01-01T13:12:28.298Z,70,135,0,53,750,1,4
2023-01-01T13:13:28.713Z,55,135,0,55,748,2,4
2023-01-01T13:14:29.130Z,4,135,0,55,750,1,4
2023-01-01T13:15:29.544Z,32,135,0,50,749,1,3
2023-01-01T13:16:29.960Z,58,135,0,55,749,1,4
2023-01-01T13:17:30.376Z,58,135,0,53,750,2,4
2023-01-01T13:18:30.935Z,58,135,0,45,748,1,3
2023-01-01T13:19:31.207Z,58,135,0,53,748,1,3
2023-01-01T13:20:32.471Z,58,135,0,50,750,2,3
2023-01-01T13:21:32.038Z,58,135,0,48,748,1,3
2023-01-01T13:22:32.455Z,59,135,0,55,749,2,3
2023-01-01T13:23:32.875Z,58,135,0,45,749,2,4
2023-01-01T13:24:33.286Z,58,135,0,50,749,1,3
2023-01-01T13:25:33.701Z,58,135,0,48,748,1,4
2023-01-01T13:26:34.120Z,58,135,0,45,750,0,4
2023-01-01T13:27:34.536Z,58,135,0,46,749,1,3
2023-01-01T13:28:34.950Z,58,135,0,45,750,2,3
2023-01-01T13:29:35.365Z,90,135,0,55,750,1,3
2023-01-01T13:30:35.779Z,87,135,0,55,749,1,3
2023-01-01T13:31:36.196Z,87,135,0,45,749,1,3
2023-01-01T13:32:36.614Z,87,135,0,55,749,1,4
2023-01-01T13:33:37.031Z,87,135,0,47,748,1,3
2023-01-01T13:34:37.441Z,87,135,0,50,749,1,3
2023-01-01T13:35:37.860Z,86,135,0,45,750,1,3
2023-01-01T13:36:38.272Z,87,135,0,50,749,1,3
2023-01-01T13:37:38.687Z,87,135,0,52,750,1,3
2023-01-01T13:38:39.277Z,87,135,0,45,749,2,3
2023-01-01T13:39:39.733Z,86,135,0,51,750,1,3
2023-01-01T13:40:40.141Z,87,135,0,48,749,1,3
2023-01-01T13:41:40.666Z,86,135,0,45,750,1,3
2023-01-01T13:42:41.076Z,87,135,0,54,749,2,3
2023-01-01T13:43:41.491Z,87,135,0,49,750,1,3
2023-01-01T13:44:41.908Z,87,135,0,54,749,1,3
2023-01-01T13:45:42.323Z,86,135,0,44,749,1,3
2023-01-01T13:46:42.739Z,87,135,0,49,750,1,4
2023-01-01T13:47:43.155Z,86,135,0,53,749,2,3
2023-01-01T13:48:43.570Z,87,135,0,53,749,2,3
2023-01-01T13:49:43.986Z,86,135,0,47,749,1,3
2023-01-01T13:50:44.561Z,153,135,0,51,749,2,4
2023-01-01T13:51:44.817Z,154,135,0,49,749,1,3
2023-01-01T13:52:45.232Z,176,135,0,47,749,1,3
2023-01-01T13:53:45.650Z,152,135,0,44,750,1,4
2023-01-01T13:54:46.060Z,120,135,0,48,750,1,3
2023-01-01T13:55:46.479Z,139,135,0,55,749,1,3
2023-01-01T13:56:46.896Z,89,135,0,54,750,2,3
2023-01-01T13:57:47.311Z,89,135,0,54,749,1,3
2023-01-01T13:58:47.644Z,89,135,0,53,750,1,3
2023-01-01T13:59:48.232Z,89,135,0,54,749,1,4
2023-01-01T14:00:48.750Z,89,135,0,50,749,1,3
2023-01-01T14:01:49.175Z,174,135,0,46,750,1,3
2023-01-01T14:02:49.506Z,108,135,0,54,749,2,4
2023-01-01T14:03:49.919Z,99,135,0,45,748,2,3
2023-01-01T14:04:50.333Z,99,135,0,54,749,2,4
2023-01-01T14:05:50.920Z,99,135,0,53,751,1,3
2023-01-01T14:06:51.289Z,99,135,0,49,750,2,4
2023-01-01T14:07:51.701Z,163,135,0,48,750,1,4
2023-01-01T14:08:52.215Z,129,135,0,46,750,2,4
2023-01-01T14:09:52.531Z,109,135,0,48,749,2,4
2023-01-01T14:10:52.948Z,109,135,0,50,749,1,3
2023-01-01T14:11:53.535Z,181,135,0,51,749,1,3
2023-01-01T14:12:53.944Z,167,135,0,45,749,1,3
2023-01-01T14:13:54.360Z,184,135,0,54,751,1,3
2023-01-01T14:14:54.801Z,167,135,0,45,749,2,4
2023-01-01T14:15:55.216Z,199,135,0,52,750,1,4
2023-01-01T14:16:55.630Z,166,135,0,44,749,1,4
2023-01-01T14:17:56.068Z,164,135,0,54,749,1,3
2023-01-01T14:18:56.478Z,165,135,0,46,750,2,3
2023-01-01T14:19:56.935Z,164,135,0,54,750,1,3
2023-01-01T14:20:57.472Z,165,135,0,54,750,2,3
2023-01-01T14:21:57.919Z,164,135,0,53,750,2,3
2023-01-01T14:22:59.204Z,164,135,0,54,749,2,3
2023-01-01T14:23:58.751Z,111,135,0,47,749,2,3
2023-01-01T14:24:59.562Z,110,135,0,52,749,1,3
2023-01-01T14:25:59.580Z,110,135,0,49,749,2,4
2023-01-01T14:27:00.000Z,83,135,0,45,749,2,3
2023-01-01T14:28:00.468Z,84,135,0,52,749,2,3
2023-01-01T14:29:00.829Z,84,135,0,53,750,2,3
2023-01-01T14:30:01.244Z,83,135,0,48,749,2,3
2023-01-01T14:31:01.658Z,84,135,0,50,749,2,3
2023-01-01T14:32:02.075Z,83,135,0,45,749,2,3
2023-01-01T14:33:02.493Z,83,135,0,46,750,2,3
2023-01-01T14:34:02.908Z,84,135,0,44,750,2,3
2023-01-01T14:35:03.323Z,84,135,0,44,749,3,4
2023-01-01T14:36:03.742Z,84,135,0,44,750,2,3
2023-01-01T14:37:04.153Z,85,135,0,48,749,3,3
2023-01-01T14:38:04.585Z,168,135,0,54,750,2,3
2023-01-01T14:39:05.103Z,168,135,0,44,749,3,3
2023-01-01T14:40:05.518Z,169,135,0,54,751,3,3
2023-01-01T14:41:06.063Z,168,135,0,51,749,3,4
2023-01-01T14:42:06.350Z,168,135,0,53,749,3,3
2023-01-01T14:43:06.765Z,169,135,0,54,750,3,3
2023-01-01T14:44:07.091Z,168,135,0,48,750,3,4
2023-01-01T14:45:07.529Z,168,135,0,45,749,3,3
2023-01-01T14:46:08.022Z,168,135,0,48,749,3,3
2023-01-01T14:47:09.917Z,168,135,0,53,749,4,3
2023-01-01T14:50:09.889Z,167,135,0,52,748,4,4
2023-01-01T14:51:10.307Z,167,135,0,46,749,3,3
2023-01-01T14:52:10.721Z,167,135,0,50,749,3,3
2023-01-01T14:53:11.136Z,168,135,0,50,750,3,3
2023-01-01T14:54:12.715Z,168,135,0,44,750,3,4
2023-01-01T14:55:11.972Z,167,135,0,44,749,3,3
2023-01-01T14:56:12.383Z,167,135,0,51,749,4,3
2023-01-01T14:57:12.800Z,168,135,0,54,749,3,3
2023-01-01T14:58:13.214Z,167,135,0,53,749,3,3
2023-01-01T14:59:13.633Z,167,135,0,51,750,4,3
2023-01-01T15:00:13.960Z,166,135,0,45,749,3,3
2023-01-01T15:01:14.376Z,115,135,0,52,749,3,3
2023-01-01T15:02:14.789Z,98,135,0,49,750,4,3
2023-01-01T15:03:15.212Z,98,135,0,44,749,3,3
2023-01-01T15:04:15.622Z,98,135,0,54,749,4,3
2023-01-01T15:05:16.338Z,98,135,0,44,751,4,3
2023-01-01T15:06:16.384Z,98,135,0,44,749,4,3
2023-01-01T15:07:16.799Z,98,135,0,44,749,3,3
2023-01-01T15:08:17.748Z,97,135,0,54,750,4,3
2023-01-01T15:09:17.632Z,98,135,0,51,749,4,3
2023-01-01T15:10:18.048Z,98,135,0,54,750,4,3
2023-01-01T15:11:18.463Z,98,135,0,46,750,3,3
2023-01-01T15:12:18.886Z,158,135,0,54,749,4,3
2023-01-01T15:13:19.362Z,158,135,0,44,750,3,3
2023-01-01T15:14:19.798Z,158,135,0,51,750,4,3
2023-01-01T15:15:20.659Z,218,135,0,46,750,4,3
2023-01-01T15:16:20.730Z,254,135,0,50,750,6,3
2023-01-01T15:17:21.142Z,294,135,0,51,750,5,3
2023-01-01T15:18:21.563Z,360,135,0,47,751,5,3
2023-01-01T15:19:22.669Z,360,135,0,55,752,5,3
