ts,TIPO,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-04-04||01,REAL,117.0,135.0,0.0,46.0,748.0,2.0,3.0
2023-04-04||02,REAL,114.0,135.0,0.0,55.0,750.0,2.0,3.0
2023-04-04||03,REAL,112.0,135.0,0.0,45.0,748.0,2.0,3.0
2023-04-04||04,REAL,112.0,135.0,0.0,55.0,749.0,2.0,3.0
2023-04-04||05,REAL,112.0,135.0,0.0,54.0,748.0,2.0,3.0
2023-04-04||06,REAL,105.0,135.0,0.0,55.0,749.0,1.0,3.0
2023-04-04||07,REAL,85.0,135.0,0.0,55.0,749.0,3.0,4.0
2023-04-04||08,REAL,85.0,135.0,0.0,46.0,749.0,1.0,3.0
2023-04-04||09,REAL,85.0,135.0,0.0,50.0,750.0,1.0,3.0
2023-04-04||10,REAL,85.0,135.0,0.0,55.0,750.0,1.0,3.0
2023-04-04||11,REAL,85.0,135.0,0.0,55.0,749.0,2.0,4.0
2023-04-04||12,REAL,73.0,135.0,0.0,48.0,750.0,1.0,3.0
2023-04-04||13,REAL,70.0,135.0,0.0,53.0,750.0,1.0,4.0
2023-04-04||14,REAL,55.0,135.0,0.0,55.0,748.0,2.0,4.0
2023-04-04||15,REAL,4.0,135.0,0.0,55.0,750.0,1.0,4.0
2023-04-04||16,REAL,32.0,135.0,0.0,50.0,749.0,1.0,3.0
2023-04-04||17,REAL,58.0,135.0,0.0,55.0,749.0,1.0,4.0
2023-04-04||18,REAL,58.0,135.0,0.0,53.0,750.0,2.0,4.0
2023-04-04||19,REAL,58.0,135.0,0.0,45.0,748.0,1.0,3.0
2023-04-04||20,REAL,58.0,135.0,0.0,53.0,748.0,1.0,3.0
2023-04-04||21,PREDICT,58.0,135.0,0.0,50.0,750.0,2.0,3.0
2023-04-04||22,PREDICT,58.0,135.0,0.0,48.0,748.0,1.0,3.0
2023-04-04||23,PREDICT,59.0,135.0,0.0,55.0,749.0,2.0,3.0
2023-04-04||24,PREDICT,58.0,135.0,0.0,45.0,749.0,2.0,4.0
2023-04-05||01,PREDICT,58.0,135.0,0.0,50.0,749.0,1.0,3.0
2023-04-05||02,PREDICT,58.0,135.0,0.0,48.0,748.0,1.0,4.0
2023-04-05||03,PREDICT,58.0,135.0,0.0,45.0,750.0,0.0,4.0
2023-04-05||04,PREDICT,58.0,135.0,0.0,46.0,749.0,1.0,3.0
2023-04-05||05,PREDICT,58.0,135.0,0.0,45.0,750.0,2.0,3.0
2023-04-05||06,PREDICT,90.0,135.0,0.0,55.0,750.0,1.0,3.0
2023-04-05||07,PREDICT,87.0,135.0,0.0,55.0,749.0,1.0,3.0
2023-04-05||08,PREDICT,87.0,135.0,0.0,45.0,749.0,1.0,3.0
2023-04-05||09,PREDICT,87.0,135.0,0.0,55.0,749.0,1.0,4.0
2023-04-05||10,PREDICT,87.0,135.0,0.0,47.0,748.0,1.0,3.0
2023-04-05||11,PREDICT,87.0,135.0,0.0,50.0,749.0,1.0,3.0
2023-04-05||12,PREDICT,86.0,135.0,0.0,45.0,750.0,1.0,3.0
2023-04-05||13,PREDICT,87.0,135.0,0.0,50.0,749.0,1.0,3.0
2023-04-05||14,PREDICT,87.0,135.0,0.0,52.0,750.0,1.0,3.0
2023-04-05||15,PREDICT,87.0,135.0,0.0,45.0,749.0,2.0,3.0
2023-04-05||16,PREDICT,86.0,135.0,0.0,51.0,750.0,1.0,3.0
2023-04-05||17,PREDICT,87.0,135.0,0.0,48.0,749.0,1.0,3.0
2023-04-05||18,PREDICT,86.0,135.0,0.0,45.0,750.0,1.0,3.0
2023-04-05||19,PREDICT,87.0,135.0,0.0,54.0,749.0,2.0,3.0
2023-04-05||20,PREDICT,87.0,135.0,0.0,49.0,750.0,1.0,3.0
